disease,region,target_date,yhat,yhat_lower,yhat_upper
Dengue,Bangsamoro (BARMM),2026-09-01,846.3123271483346,558.627771061948,1132.202907146566
Dengue,Bangsamoro (BARMM),2026-10-01,651.8769263122158,363.46661081711216,922.4254182096622
Dengue,Bangsamoro (BARMM),2026-11-01,582.2667055574166,291.62582447076926,857.486184089007
Dengue,Bangsamoro (BARMM),2026-12-01,378.2206225447553,98.4066682031802,674.4621719764704
Dengue,Bangsamoro (BARMM),2027-01-01,446.81315560012445,152.9090478529546,733.4967610702413
Dengue,Bangsamoro (BARMM),2027-02-01,429.6644745883423,151.2804673910245,717.6197405758596
Dengue,Bangsamoro (BARMM),2027-03-01,266.5133657280476,0.0,563.8479008450323
Dengue,Bangsamoro (BARMM),2027-04-01,390.8580171037993,116.74711184912853,660.4131529051639
Dengue,Bangsamoro (BARMM),2027-05-01,619.2300016826339,348.57561677779074,896.9940325719987
Dengue,Bangsamoro (BARMM),2027-06-01,759.4600447643497,475.68778794133,1032.5725470175576
Dengue,Bangsamoro (BARMM),2027-07-01,918.4232273540856,627.1959513338836,1204.2660654896956
Dengue,Bangsamoro (BARMM),2027-08-01,803.414125526715,522.8620095899238,1084.4678977762953
Dengue,Bicol Region,2026-09-01,212.14990361913453,129.320468876841,297.25164297043256
Dengue,Bicol Region,2026-10-01,190.8792651019985,107.44828486959543,272.69913537755014
Dengue,Bicol Region,2026-11-01,178.65263230336768,92.1415374331119,261.5334335870337
Dengue,Bicol Region,2026-12-01,144.80802317026587,59.06756737504732,227.42446666440026
Dengue,Bicol Region,2027-01-01,150.8336254697058,67.18594168172906,229.01288186409266
Dengue,Bicol Region,2027-02-01,122.66493963963944,45.63523137052607,204.96700545967585
Dengue,Bicol Region,2027-03-01,151.87210214423976,70.69787030047146,241.37007730269463
Dengue,Bicol Region,2027-04-01,148.76826247935378,62.751600403897456,233.51299033829198
Dengue,Bicol Region,2027-05-01,193.14265619063883,112.45182782539509,280.7840890603839
Dengue,Bicol Region,2027-06-01,266.51261114410954,187.4549519192402,349.96416732860484
Dengue,Bicol Region,2027-07-01,341.6412975277881,259.4149989748824,428.28942880509925
Dengue,Bicol Region,2027-08-01,259.2423738097731,171.7714169597193,346.23813944463063
Dengue,CALABARZON,2026-09-01,5220.036613251894,3238.944301489295,7147.009062402578
Dengue,CALABARZON,2026-10-01,5325.02518844519,3421.7180637770048,7285.116587136076
Dengue,CALABARZON,2026-11-01,4515.543615578834,2421.5452774770974,6578.83154866089
Dengue,CALABARZON,2026-12-01,3644.648642854423,1711.7840214224886,5587.184593052453
Dengue,CALABARZON,2027-01-01,3453.9850804322014,1372.4772316934648,5481.802585580041
Dengue,CALABARZON,2027-02-01,2770.563279756301,897.4801138590408,4663.71178118526
Dengue,CALABARZON,2027-03-01,2631.987537101617,470.8766418107828,4742.0385832210495
Dengue,CALABARZON,2027-04-01,2189.785566616698,153.11417277295203,4191.945301179657
Dengue,CALABARZON,2027-05-01,2449.757943330147,454.6329143034265,4522.284443696409
Dengue,CALABARZON,2027-06-01,3726.160343109419,1757.7326590235718,5616.839791892188
Dengue,CALABARZON,2027-07-01,4491.188822890752,2477.195362623532,6417.225847897695
Dengue,CALABARZON,2027-08-01,4166.431361866431,2118.15164740616,6277.032297065941
Dengue,Cagayan Valley,2026-09-01,1630.4439128136464,834.9595792726963,2406.9520098103458
Dengue,Cagayan Valley,2026-10-01,1286.6529979253737,532.061128684406,2140.3934915010973
Dengue,Cagayan Valley,2026-11-01,757.2704047061193,0.0,1539.2685319220243
Dengue,Cagayan Valley,2026-12-01,267.2094095152288,0.0,1042.9151421898632
Dengue,Cagayan Valley,2027-01-01,34.0837405056277,0.0,836.7862481868227
Dengue,Cagayan Valley,2027-02-01,0.0,0.0,505.5451106526114
Dengue,Cagayan Valley,2027-03-01,0.0,0.0,573.3946940178627
Dengue,Cagayan Valley,2027-04-01,0.0,0.0,605.9143845996623
Dengue,Cagayan Valley,2027-05-01,257.17119084703154,0.0,1038.2124806377867
Dengue,Cagayan Valley,2027-06-01,946.8407773421754,99.32816755936062,1712.8642699625257
Dengue,Cagayan Valley,2027-07-01,1248.4921904240105,464.57686019062965,2021.8879734111
Dengue,Cagayan Valley,2027-08-01,759.287698405034,0.0,1557.9557252796715
Dengue,Caraga,2026-09-01,925.2547259505573,242.6099713015728,1564.5232873342031
Dengue,Caraga,2026-10-01,832.8120752091193,218.42506319874565,1422.3251551719038
Dengue,Caraga,2026-11-01,822.3543525581838,188.34834814427265,1408.504373365746
Dengue,Caraga,2026-12-01,743.5605288037364,102.40392019214728,1371.2179320864827
Dengue,Caraga,2027-01-01,771.5387161356807,89.62438070389891,1391.295654447719
Dengue,Caraga,2027-02-01,530.1055033024156,0.0,1142.3316416674206
Dengue,Caraga,2027-03-01,328.05563981036744,0.0,976.9811367425995
