date,region,disease,cases
2017-01-08,National,Dengue,2450.0
2017-01-15,National,Dengue,2288.0
2017-01-22,National,Dengue,1955.0
2017-01-29,National,Dengue,1970.0
2017-02-05,National,Dengue,1723.0
2017-02-12,National,Dengue,1611.0
2017-02-19,National,Dengue,1317.0
2017-02-26,National,Dengue,1194.0
2017-03-05,National,Dengue,745.0
2017-03-12,National,Dengue,158.0
2017-03-19,National,Dengue,2579.0
2017-03-26,National,Dengue,130.0
2017-04-02,National,Dengue,913.0
2017-04-09,National,Dengue,1581.0
2017-04-16,National,Dengue,820.0
2017-04-23,National,Dengue,1075.0
2017-04-30,National,Dengue,1017.0
2017-05-07,National,Dengue,1273.0
2017-05-14,National,Dengue,1593.0
2017-05-21,National,Dengue,87.0
2017-05-28,National,Dengue,1676.0
2017-06-04,National,Dengue,112.0
2017-06-11,National,Dengue,1768.0
2017-06-18,National,Dengue,850.0
2017-06-25,National,Dengue,254.0
2017-07-02,National,Dengue,1365.0
2017-07-09,National,Dengue,3566.0
2017-07-16,National,Dengue,183.0
2017-07-23,National,Dengue,5713.0
2017-07-30,National,Dengue,1396.0
2017-08-06,National,Dengue,278.0
2017-08-13,National,Dengue,6749.0
2017-08-20,National,Dengue,535.0
2017-08-27,National,Dengue,5450.0
2017-09-03,National,Dengue,282.0
2017-09-10,National,Dengue,7595.0
2017-09-17,National,Dengue,273.0
2017-09-24,National,Dengue,6988.0
2017-10-01,National,Dengue,342.0
2017-10-08,National,Dengue,10049.0
2017-10-15,National,Dengue,976.0
2017-10-22,National,Dengue,224.0
2017-10-29,National,Dengue,3919.0
2017-11-05,National,Dengue,232.0
2017-11-12,National,Dengue,6672.0
2017-11-19,National,Dengue,1507.0
2017-11-26,National,Dengue,864.0
2017-12-03,National,Dengue,220.0
2017-12-10,National,Dengue,7194.0
2017-12-17,National,Dengue,1512.0
2017-12-24,National,Dengue,753.0
2017-12-31,National,Dengue,1970.0
2018-01-07,National,Dengue,1294.0
2018-01-14,National,Dengue,1320.0
2018-01-21,National,Dengue,1084.0
2018-01-28,National,Dengue,292.0
2018-02-04,National,Dengue,1421.0
2018-02-11,National,Dengue,1531.0
2018-02-18,National,Dengue,2035.0
2018-02-25,National,Dengue,1278.0
2018-03-04,National,Dengue,1650.0
2018-03-11,National,Dengue,2450.0
2018-03-18,National,Dengue,2288.0
2018-03-25,National,Dengue,1955.0
2018-04-01,National,Dengue,1723.0
2018-04-08,National,Dengue,1955.0
2018-04-15,National,Dengue,1955.0
2018-04-22,National,Dengue,1723.0
2018-04-29,National,Dengue,1955.0
2018-05-06,National,Dengue,1723.0
2018-05-13,National,Dengue,2450.0
2018-05-20,National,Dengue,1538.0
2018-05-27,National,Dengue,1428.0
2018-06-03,National,Dengue,1619.0
2018-06-10,National,Dengue,2136.0
2018-06-17,National,Dengue,2495.0
2018-06-24,National,Dengue,2720.0
2018-07-01,National,Dengue,1955.0
2018-07-08,National,Dengue,1723.0
2018-07-15,National,Dengue,5062.0
2018-07-22,National,Dengue,4531.0
2018-07-29,National,Dengue,6456.0
2018-08-05,National,Dengue,6209.0
2018-08-12,National,Dengue,5790.0
2018-08-19,National,Dengue,7288.0
2018-08-26,National,Dengue,5303.0
2018-09-02,National,Dengue,6547.0
2018-09-09,National,Dengue,6161.0
2018-09-16,National,Dengue,10439.0
2018-09-23,National,Dengue,5309.0
2018-09-30,National,Dengue,9120.0
2018-10-07,National,Dengue,7190.0
2018-10-14,National,Dengue,6154.0
2018-10-21,National,Dengue,7191.0
2018-10-28,National,Dengue,7161.0
2018-11-04,National,Dengue,4579.0
2018-11-11,National,Dengue,7765.0
2018-11-18,National,Dengue,8246.0
2018-11-25,National,Dengue,6779.0
2018-12-02,National,Dengue,6132.0
2018-12-09,National,Dengue,6820.0
2018-12-16,National,Dengue,6253.0
2018-12-23,National,Dengue,6047.0
2018-12-30,National,Dengue,4619.0
2019-01-06,National,Dengue,497.0
2019-01-13,National,Dengue,2428.0
2019-01-20,National,Dengue,4153.0
2019-01-27,National,Dengue,5353.0
2019-02-03,National,Dengue,7343.0
2019-02-10,National,Dengue,5728.0
2019-02-17,National,Dengue,3667.0
2019-02-24,National,Dengue,7495.0
2019-03-03,National,Dengue,394.0
2019-03-10,National,Dengue,7508.0
2019-03-17,National,Dengue,4068.0
2019-03-24,National,Dengue,3961.0
